Feature,Importance
Feature 2,0.34563271410476476
Feature 3,0.25873062548271186
Feature 7,0.10291045061078144
Feature 20,0.05979383777821778
Feature 0,0.04023814827460765
Feature 14,0.03920345241941197
Feature 12,0.0253796323692099
Feature 6,0.022176225035626752
Feature 19,0.01910711105658852
Feature 16,0.016914917728407773
Feature 15,0.014714189156592889
Feature 8,0.012669316834395303
Feature 11,0.011691468675793789
Feature 9,0.009087982297293237
Feature 17,0.0061847032773938
Feature 1,0.00411575457214336
Feature 18,0.003785741229250109
Feature 10,0.0026779900150259274
Feature 4,0.0022742020580570487
Feature 5,0.0017252950658446413
Feature 13,0.000986241957881489
